"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate","age"
"1606","andre-schuerrle","André Schürrle","Bayer Leverkusen","Germany",1990-11-06,184,74,"Front",8,1,2,5,1,0,0,1,"146258.jpg",0,0,1108,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,22.1698630136986
"1607","constant-djakpa","Constant Djakpa","Eintracht Frankfurt","Germany",1986-10-17,177,71,"Back",1,0,0,1,0,0,0,1,"92389.jpg",1,1,3014,"27","ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,1,26.227397260274
"1608","wes-brown","Wes Brown","Sunderland AFC","England",1979-10-13,185,75,"Back",2,1,0,1,0,0,0,1,"1686.jpg",0.25,0.25,2081,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,33.2438356164384
"1609","albelda"," Albelda","Valencia CF","Spain",1977-09-01,181,77,"Middle",13,4,5,4,0,6,0,1,"1395.jpg",0.25,0.25,916,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,35.358904109589
"1610","jose-nunes"," José Nunes","RCD Mallorca","Spain",1977-03-07,185,82,"Back",19,7,5,7,3,3,0,1,"26158.jpg",0,0.25,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,35.8465753424658
"1611","joaquin"," Joaquín","Málaga CF","Spain",1981-07-21,180,76,"Middle",21,9,2,10,2,2,0,1,"1403.jpg",0.5,0.5,2073,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5,31.4712328767123
"1612","peter-crouch","Peter Crouch","Stoke City","England",1981-01-30,202,80,"Front",25,9,10,6,5,1,0,1,"9922.jpg",0,0,1214,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,31.9424657534247
"1613","titus-bramble","Titus Bramble","Sunderland AFC","England",1981-07-21,187,87,"Back",14,8,2,4,1,5,0,1,"3872.jpg",0.75,1,2398,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.875,31.4712328767123
"1614","dudu-aouate","Dudu Aouate","RCD Mallorca","Spain",1977-10-17,188,87,"Goalkeeper",1,0,0,1,0,0,0,1,"3826.jpg",0.25,0.25,913,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,35.2328767123288
"1615","steven-cherundolo","Steven Cherundolo","Hannover 96","Germany",1979-02-19,172,69,"Back",21,8,3,10,0,5,0,1,"835.jpg",0,0.25,2370,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,33.8904109589041
"1616","kenwyne-jones","Kenwyne Jones","Stoke City","England",1984-10-05,188,78,"Front",4,1,2,1,0,0,0,1,"21547.jpg",1,1,2516,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1,28.2602739726027
"1617","cristian-molinaro","Cristian Molinaro","VfB Stuttgart","Germany",1983-07-30,178,72,"Back",9,5,1,3,0,1,0,1,"38715.jpg",0.25,0.25,2902,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,29.4465753424658
"1618","martin-stranzl","Martin Stranzl","Bor. Mönchengladbach","Germany",1980-06-16,190,83,"Back",17,7,2,8,1,3,0,1,"281.jpg",0.25,0.25,933,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,32.5671232876712
"1619","matthew-upson","Matthew Upson","Stoke City","England",1979-04-18,185,72,"Back",2,1,0,1,1,0,0,1,"2603.jpg",0,0.25,1842,"22","POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.125,33.7315068493151
"1620","jose-nunes"," José Nunes","RCD Mallorca","Spain",1977-03-07,185,82,"Back",6,2,2,2,0,0,0,1,"26158.jpg",0,0.25,1349,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,35.8465753424658
"1621","emre-beloezoglu","Emre Belözoğlu","Atlético Madrid","Spain",1980-09-07,170,68,"Middle",4,2,1,1,1,0,0,1,"1509.jpg",0.25,0.25,761,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,32.3397260273973
"1622","diego-lopez"," Diego López","Sevilla FC","Spain",1981-11-03,196,89,"Goalkeeper",12,5,6,1,0,1,0,1,"38479.jpg",0,0.25,916,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,31.1835616438356
"1623","john-ruddy","John Ruddy","Norwich City","England",1986-10-24,193,97,"Goalkeeper",5,0,2,3,0,0,0,1,"37123.jpg",0,0,2081,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,26.2082191780822
"1624","stephane-sessegnon","Stéphane Sessegnon","Sunderland AFC","England",1984-06-01,172,72,"Middle",9,2,2,5,3,1,0,1,"43883.jpg",0.75,0.75,1707,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,28.6054794520548
"1625","javi-garcia"," Javi García","Manchester City","England",1987-02-08,186,82,"Middle",2,0,0,2,0,1,0,1,"27692.jpg",0,0.25,449,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,25.9150684931507
"1626","bernd-nehrig","Bernd Nehrig","SpVgg Greuther Fürth","Germany",1986-09-28,180,79,"Middle",2,1,0,1,0,1,0,1,"36504.jpg",0,0,1981,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,26.2794520547945
"1627","gary-medel","Gary Medel","Sevilla FC","Spain",1987-08-03,171,76,"Middle",6,3,2,1,1,0,0,1,"82122.jpg",0,0.25,544,"66","CHL",0.347543355316371,371,0.00116293776178863,0.706806282722513,382,0.00595738344460875,0.125,25.4328767123288
"1628","cheick-diabate","Cheick Diabaté","Girondins Bordeaux","France",1988-04-25,194,84,"Front",2,1,0,1,1,0,0,1,"38997.jpg",0.75,0.75,2874,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,24.7041095890411
"1629","fallou-diagne","Fallou Diagné","SC Freiburg","Germany",1989-08-14,185,75,"Back",7,2,2,3,0,3,0,1,"135112.jpg",1,1,933,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1,23.4
"1630","patrick-ochs","Patrick Ochs","1899 Hoffenheim","Germany",1984-05-14,179,71,"Back",7,2,4,1,0,4,0,1,"8947.jpg",0.25,0.25,1811,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,28.6547945205479
"1631","ashley-young","Ashley Young","Manchester United","England",1985-07-09,180,65,"Middle",20,8,9,3,5,4,0,1,"52397.jpg",0.75,0.75,2080,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,27.5013698630137
"1632","benoit-assou-ekotto","Benoît Assou-Ekotto","Tottenham Hotspur","England",1984-03-24,180,69,"Back",2,0,1,1,0,0,0,1,"20607.jpg",0.5,0.5,2809,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,28.7945205479452
"1633","christian-wetklo","Christian Wetklo","1. FSV Mainz 05","Germany",1980-01-11,190,90,"Goalkeeper",4,3,0,1,0,0,0,1,"867.jpg",0,0.25,1108,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,32.9972602739726
"1634","diego-colotto","Diego Colotto","Espanyol Barcelona","Spain",1981-03-10,184,83,"Back",3,1,1,1,0,1,0,1,"75852.jpg",0.25,0.25,2359,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.8356164383562
"1635","cyril-jeunechamp","Cyril Jeunechamp","Montpellier HSC","France",1975-12-18,177,68,"Back",2,0,2,0,0,0,0,1,"11322.jpg",0,0,2488,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,37.0657534246575
"1636","morgan-amalfitano","Morgan Amalfitano","Olympique Marseille","France",1985-03-20,176,68,"Middle",8,4,2,2,4,2,0,1,"49457.jpg",0.25,0.25,586,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,27.8054794520548
"1637","emiliano-armenteros","Emiliano Armenteros","CA Osasuna","Spain",1986-01-18,179,78,"Middle",5,0,2,3,0,1,0,1,"68824.jpg",0.5,0.5,1505,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5,26.972602739726
"1638","emre-beloezoglu","Emre Belözoğlu","Atlético Madrid","Spain",1980-09-07,170,68,"Middle",3,1,1,1,0,0,0,1,"1509.jpg",0.25,0.25,1740,"76","SVK",0.429987409975861,139,0.00262186426951091,0.668965517241379,145,0.0128780568002546,0.25,32.3397260273973
"1639","lucas-leiva"," Lucas Leiva","Liverpool FC","England",1987-01-09,179,74,"Middle",4,3,0,1,0,0,0,1,"54265.jpg",0.25,0.25,2700,"49","ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.25,25.9972602739726
"1640","zoumana-camara","Zoumana Camara","Paris Saint-Germain","France",1979-04-03,182,76,"Back",20,5,6,9,0,1,0,1,"3955.jpg",0.75,1,373,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.875,33.772602739726
"1641","duda_2"," Duda","Málaga CF","Spain",1980-06-27,175,71,"Middle",12,5,1,6,0,5,0,1,"12525.jpg",0.25,0.25,1572,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,32.5369863013699
"1642","tono"," Toño","Granada CF","Spain",1979-12-17,182,82,"Goalkeeper",7,1,1,5,0,0,0,1,"33514.jpg",0,0,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,33.0657534246575
"1643","maicon"," Maicon","Manchester City","England",1981-07-26,184,77,"Back",3,1,1,1,0,1,0,1,"22353.jpg",0.75,0.75,1976,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.75,31.4575342465753
"1644","robert-lewandowski","Robert Lewandowski","Borussia Dortmund","Germany",1988-08-21,184,78,"Front",15,11,1,3,7,3,0,1,"119750.jpg",0,0,1811,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,24.3808219178082
"1645","diego-godin","Diego Godín","Atlético Madrid","Spain",1986-02-16,185,75,"Back",3,2,0,1,0,0,0,1,"44642.jpg",0.25,0.25,445,"31","BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0.25,26.8931506849315
"1646","abou-diaby","Abou Diaby","Arsenal FC","England",1986-05-11,188,75,"Middle",8,5,2,1,1,0,0,1,"24657.jpg",0.75,0.75,2398,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,26.6630136986301
"1647","shawn-parker","Shawn Parker","1. FSV Mainz 05","Germany",1993-03-07,179,76,"Front",1,1,0,0,0,1,0,1,"173415.jpg",0.5,0.5,604,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5,19.8356164383562
"1648","dante"," Dante","Bayern München","Germany",1983-10-18,188,87,"Back",2,1,1,0,0,0,0,1,"19536.jpg",0.5,0.5,2022,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5,29.227397260274
"1649","stephan-fuerstner","Stephan Fürstner","SpVgg Greuther Fürth","Germany",1987-09-11,178,71,"Middle",8,3,0,5,1,2,0,1,"40354.jpg",0,0,1646,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,25.3260273972603
"1650","de-lucas"," De Lucas","Celta Vigo","Spain",1978-08-17,175,68,"Middle",10,3,3,4,0,1,0,1,"10072.jpg",0.5,0.25,1886,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,34.4
"1651","gary-medel","Gary Medel","Sevilla FC","Spain",1987-08-03,171,76,"Middle",1,0,0,1,0,0,0,1,"82122.jpg",0,0.25,3015,"47","PER",0.398503325954886,254,0.00168181777414906,0.697416974169742,271,0.00870673857738692,0.125,25.4328767123288
"1652","ander-herrera"," Ander Herrera","Athletic Bilbao","Spain",1989-08-14,182,73,"Middle",9,4,2,3,0,4,0,1,"135452.jpg",0,0,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,23.4
"1653","david-villa"," David Villa","FC Barcelona","Spain",1981-12-03,175,69,"Front",1,0,0,1,1,1,0,1,"11669.jpg",0.25,0.25,1818,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.1013698630137
"1654","emre-beloezoglu","Emre Belözoğlu","Atlético Madrid","Spain",1980-09-07,170,68,"Middle",2,1,1,0,0,0,0,1,"1509.jpg",0.25,0.25,2986,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,32.3397260273973
"1655","aduriz"," Aduriz","Athletic Bilbao","Spain",1981-02-11,182,78,"Front",18,7,6,5,9,6,1,1,"12209.jpg",0.25,0.25,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.9095890410959
"1656","shawn-parker","Shawn Parker","1. FSV Mainz 05","Germany",1993-03-07,179,76,"Front",2,0,1,1,0,0,0,1,"173415.jpg",0.5,0.5,2939,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5,19.8356164383562
"1657","robert-green","Robert Green","Queens Park Rangers","England",1980-01-19,188,77,"Goalkeeper",4,2,1,1,0,0,0,1,"24580.jpg",0.25,0.25,554,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,32.9753424657534
"1658","souleymane-diawara","Souleymane Diawara","Olympique Marseille","France",1978-12-24,185,74,"Back",12,3,4,5,0,2,0,1,"11454.jpg",1,1,373,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,34.0465753424658
"1659","gerald-asamoah","Gerald Asamoah","SpVgg Greuther Fürth","Germany",1978-10-03,180,85,"Front",4,3,0,1,1,0,0,1,"167.jpg",1,1,681,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1,34.2712328767123
"1660","franck-ribery","Franck Ribéry","Bayern München","Germany",1983-04-07,170,72,"Middle",4,2,2,0,2,1,0,1,"22041.jpg",0.25,0.25,2554,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,29.758904109589
"1661","sebastien-bassong","Sébastien Bassong","Norwich City","England",1986-07-09,187,84,"Back",8,5,2,1,0,0,0,1,"36822.jpg",1,1,2080,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1,26.5013698630137
"1662","tim-wiese","Tim Wiese","1899 Hoffenheim","Germany",1981-12-17,193,100,"Goalkeeper",21,13,2,6,0,2,0,1,"986.jpg",0.25,0.25,2902,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,31.0630136986301
"1663","roman-weidenfeller","Roman Weidenfeller","Borussia Dortmund","Germany",1980-08-06,188,85,"Goalkeeper",26,14,8,4,0,1,0,1,"3.jpg",0.25,0.25,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,32.427397260274
"1664","victor_12"," Víctor","RCD Mallorca","Spain",1985-02-28,180,77,"Front",9,4,2,3,2,0,0,1,"32436.jpg",0,0.25,2356,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,27.8602739726027
"1665","roel-brouwers","Roel Brouwers","Bor. Mönchengladbach","Germany",1981-11-28,192,81,"Back",13,5,5,3,0,1,0,1,"19824.jpg",0,0,2370,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,31.1150684931507
"1666","tomas-rincon","Tomás Rincón","Hamburger SV","Germany",1988-01-13,175,75,"Middle",1,1,0,0,0,0,0,1,"117136.jpg",0.25,0.25,450,"60","ECU",0.355254159361856,238,0.00174101087062532,0.706896551724138,232,0.00960088795447451,0.25,24.986301369863
"1667","nicolas-penneteau","Nicolas Penneteau","Valenciennes FC","France",1981-02-20,185,78,"Goalkeeper",8,1,3,4,0,1,0,1,"11365.jpg",0,0.25,403,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125,31.8849315068493
"1668","julian-baumgartlinger","Julian Baumgartlinger","1. FSV Mainz 05","Germany",1988-01-02,183,82,"Middle",2,2,0,0,0,0,0,1,"59324.jpg",0.25,0.25,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,25.0164383561644
"1669","sereno"," Sereno","Real Valladolid","Spain",1985-05-18,188,78,"Back",3,2,0,1,0,1,0,1,"89088.jpg",0.25,0.25,919,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.25,27.6438356164384
"1670","pablo-zabaleta","Pablo Zabaleta","Manchester City","England",1985-01-16,173,69,"Back",5,0,2,3,0,0,0,1,"36584.jpg",0.25,0.25,2389,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,27.9780821917808
"1671","jose-nunes"," José Nunes","RCD Mallorca","Spain",1977-03-07,185,82,"Back",10,4,1,5,0,0,0,1,"26158.jpg",0,0.25,279,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,35.8465753424658
"1672","jonathan-zebina","Jonathan Zebina","Toulouse FC","France",1978-07-19,190,84,"Back",2,0,2,0,0,0,0,1,"3521.jpg",0.5,0.5,962,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,34.4794520547945
"1673","stephane-sessegnon","Stéphane Sessegnon","Sunderland AFC","England",1984-06-01,172,72,"Middle",1,1,0,0,0,0,0,1,"43883.jpg",0.75,0.75,2635,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,28.6054794520548
"1674","brad-jones","Brad Jones","Liverpool FC","England",1982-03-19,193,79,"Goalkeeper",4,2,0,2,0,0,0,1,"10192.jpg",0,0,2803,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,30.8109589041096
"1675","andre-luiz_3"," Andre Luiz","AS Nancy","France",1980-01-27,184,76,"Back",10,2,2,6,0,1,0,1,"35294.jpg",0.75,0.75,126,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,32.9534246575342
"1676","ilan"," Ilan","SC Bastia","France",1980-09-18,180,69,"Front",4,1,1,2,0,0,0,1,"24608.jpg",0.25,0.25,66,"4","LUX",0.325185154120009,127,0.00329680952361961,0.538461538461538,130,0.013752210497518,0.25,32.3095890410959
"1677","baena_4"," Baena","Espanyol Barcelona","Spain",1989-03-02,181,75,"Middle",6,1,3,2,0,0,0,1,"155175.jpg",0.25,0.25,2356,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,23.8520547945205
"1678","punal"," Puñal","CA Osasuna","Spain",1975-09-06,179,73,"Middle",20,10,3,7,1,6,0,1,"12291.jpg",0.25,0.25,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,37.3479452054795
"1679","inigo-martinez"," Iñigo Martínez","Real Sociedad","Spain",1991-05-17,181,77,"Back",3,2,0,1,0,0,0,1,"196420.jpg",0.25,0.25,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,21.6438356164384
"1680","cala"," Cala","Sevilla FC","Spain",1989-11-26,187,84,"Back",2,2,0,0,1,0,0,1,"123996.jpg",0.25,0.25,1394,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,23.1150684931507
"1681","javier-pastore","Javier Pastore","Paris Saint-Germain","France",1989-06-20,187,78,"Middle",3,2,0,1,0,0,0,1,"97069.jpg",0.25,0.25,2652,"49","ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.25,23.5506849315069
"1682","oscar-serrano"," Óscar Serrano","Levante UD","Spain",1981-09-30,180,75,"Middle",1,0,1,0,0,0,0,1,"24777.jpg",0,0.25,1487,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,31.2767123287671
"1683","mame-diouf","Mame Diouf","Hannover 96","Germany",1987-12-16,185,79,"Front",3,3,0,0,1,0,0,1,"108445.jpg",1,1,2835,"71","NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,1,25.0630136986301
"1684","makoto-hasebe","Makoto Hasebe","VfL Wolfsburg","Germany",1984-01-18,180,72,"Middle",6,2,1,3,0,2,0,1,"46014.jpg",0.25,0.25,899,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,28.9753424657534
"1685","javier-saviola","Javier Saviola","Málaga CF","Spain",1981-12-11,168,60,"Front",4,1,1,2,2,0,0,1,"1062.jpg",0.25,0.25,3099,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,31.0794520547945
"1686","inigo-martinez"," Iñigo Martínez","Real Sociedad","Spain",1991-05-17,181,77,"Back",4,2,1,1,0,0,0,1,"196420.jpg",0.25,0.25,1522,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,21.6438356164384
"1687","marouane-chamakh","Marouane Chamakh","Arsenal FC","England",1984-01-10,185,70,"Front",13,5,6,2,4,2,0,1,"11752.jpg",0.25,0.25,2414,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,28.9972602739726
