"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate"
"1376","philipp-wollscheid","Philipp Wollscheid","Bayer Leverkusen","Germany","06.03.1989",194,88,"Center Back",1,1,0,0,0,0,0,0,"87550.jpg",0,0,2204,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1377","marchena"," Marchena","Deportivo La Coruña","Spain","31.07.1979",183,78,"Center Back",1,1,0,0,0,1,0,0,"2512.jpg",0.25,0.5,1089,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"1378","kyle-naughton","Kyle Naughton","Tottenham Hotspur","England","11.11.1988",180,73,"Right Fullback",6,2,3,1,0,2,0,0,"104383.jpg",0.75,0.75,487,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75
"1379","sokratis-papastathopoulos","Sokratis Papastathopoulos","Werder Bremen","Germany","09.06.1988",185,82,"Center Back",1,0,1,0,0,0,0,0,"39409.jpg",0.25,0.25,609,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.25
"1380","tobias-werner","Tobias Werner","FC Augsburg","Germany","19.07.1985",176,66,"Left Midfielder",9,2,3,4,2,1,0,0,"24620.jpg",0,0,1937,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1381","marcel-de-jong","Marcel de Jong","FC Augsburg","Germany","15.10.1986",174,73,"Left Fullback",1,0,0,1,0,0,0,0,"53869.jpg",0,0,2056,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0
"1382","stephen-ireland","Stephen Ireland","Aston Villa","England","22.08.1986",175,68,"Attacking Midfielder",3,2,1,0,0,0,0,0,"37590.jpg",0.25,0.25,2822,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"1383","marco-hoeger","Marco Höger","FC Schalke 04","Germany","16.09.1989",186,78,"Defensive Midfielder",1,1,0,0,0,0,0,0,"98326.jpg",0,0,641,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"1384","daniel-braaten","Daniel Braaten","Toulouse FC","France","25.05.1982",184,85,"Right Winger",1,1,0,0,0,0,0,0,"25243.jpg",0.5,0.5,52,35,"MYS",0.393750010976576,862,0.000484558046968774,0.599355531686359,931,0.00180476136952738,0.5
"1385","andre-ayew","André Ayew","Olympique Marseille","France","17.12.1989",176,72,"Attacking Midfielder",1,0,1,0,0,0,0,0,"84913.jpg",0.75,0.75,2554,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.75
"1386","iriney"," Iriney","Granada CF","Spain","23.04.1981",179,70,"Defensive Midfielder",2,0,2,0,0,1,0,0,"38653.jpg",0.25,0.5,1088,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"1387","marco-terrazzino","Marco Terrazzino","SC Freiburg","Germany","15.04.1991",176,74,"Center Forward",1,1,0,0,0,0,0,0,"124755.jpg",0.25,0.25,514,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1388","johnny-heitinga","Johnny Heitinga","Everton FC","England","15.11.1983",180,72,"Center Back",1,0,0,1,0,0,0,0,"5051.jpg",0.25,0.25,1430,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.25
"1389","jean-makoun","Jean Makoun","Stade Rennes","France","29.05.1983",172,65,"Defensive Midfielder",1,0,0,1,0,1,0,0,"11567.jpg",0.75,1,795,55,"HRV",0.357363192521689,367,0.00109887946230841,0.449468085106383,376,0.00487709184383436,0.875
"1390","timmy-simons","Timmy Simons","1. FC Nürnberg","Germany","11.12.1976",186,79,"Defensive Midfielder",1,1,0,0,0,0,0,0,"1116.jpg",0,0,2096,102,"SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0
"1391","christian-wetklo","Christian Wetklo","1. FSV Mainz 05","Germany","11.01.1980",190,90,"Goalkeeper",2,1,0,1,0,0,0,0,"867.jpg",0,0.25,1960,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"1392","nikita-rukavytsya","Nikita Rukavytsya","1. FSV Mainz 05","Germany","22.06.1987",183,74,"Left Winger",2,1,1,0,0,0,0,0,"71978.jpg",0.25,0.25,375,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1393","adriano_24"," Adriano","FC Barcelona","Spain","26.10.1984",172,67,"Left Midfielder",1,1,0,0,0,0,0,0,"22963.jpg",0.25,0.25,431,66,"CHL",0.347543355316371,371,0.00116293776178863,0.706806282722513,382,0.00595738344460875,0.25
"1394","javier-pastore","Javier Pastore","Paris Saint-Germain","France","20.06.1989",187,78,"Attacking Midfielder",2,1,1,0,0,0,0,0,"97069.jpg",0.25,0.25,2444,49,"ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.25
"1395","andreas-weimann","Andreas Weimann","Aston Villa","England","05.08.1991",179,72,"Center Forward",3,0,0,3,1,0,0,0,"151539.jpg",0,0,1942,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"1396","jamie-carragher","Jamie Carragher","Liverpool FC","England","28.01.1978",185,83,"Center Back",2,1,1,0,0,1,0,0,"2753.jpg",0.25,0.25,184,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.25
"1397","diego-ifran","Diego Ifrán","Real Sociedad","Spain","08.06.1987",174,76,"Center Forward",1,0,0,1,0,0,0,0,"115058.jpg",0.25,0.5,1551,73,"URY",0.362015016289714,130,0.00300573793127952,0.588235294117647,136,0.0175028280846623,0.375
"1398","sebastian-langkamp","Sebastian Langkamp","FC Augsburg","Germany","15.01.1988",190,85,"Center Back",2,1,1,0,1,0,0,0,"81616.jpg",0,0,298,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1399","bastian-schweinsteiger","Bastian Schweinsteiger","Bayern München","Germany","01.08.1984",183,79,"Defensive Midfielder",1,1,0,0,0,0,0,0,"6070.jpg",0.25,0.25,491,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1400","dani-abalo"," Dani Abalo","Celta Vigo","Spain","29.09.1987",174,68,"Defensive Midfielder",1,0,0,1,0,0,0,0,"69906.jpg",0,0.25,1816,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.125
"1401","alou-diarra","Alou Diarra","West Ham United","England","15.07.1981",190,79,"Defensive Midfielder",1,1,0,0,0,0,0,0,"108.jpg",1,1,1097,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"1402","tomas-rosicky","Tomáš Rosický","Arsenal FC","England","04.10.1980",178,67,"Attacking Midfielder",1,1,0,0,0,0,0,0,"444.jpg",0,0,3057,68,"AZE",0.284753012930848,339,0.00153464801856794,0.139393939393939,330,0.011746520487891,0
"1403","jan-polak","Jan Polák","VfL Wolfsburg","Germany","14.03.1981",181,77,"Defensive Midfielder",1,1,0,0,0,0,0,0,"24500.jpg",0,0,3025,21,"HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0
"1404","david-villa"," David Villa","FC Barcelona","Spain","03.12.1981",175,69,"Center Forward",1,1,0,0,0,0,0,0,"11669.jpg",0.25,0.25,1412,136,"GNQ",0.0689224847969259,5,0.1289596823965,0.333333333333333,6,0.136082763487954,0.25
"1405","cacau"," Cacau","VfB Stuttgart","Germany","27.03.1981",178,74,"Left Winger",1,0,1,0,0,0,0,0,"478.jpg",0.75,0.75,1638,34,"DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.75
"1406","cristiano-ronaldo"," Cristiano Ronaldo","Real Madrid","Spain","05.02.1985",185,80,"Left Winger",2,1,0,1,0,0,0,0,"13029.jpg",0.25,0.25,2369,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.25
"1407","oliver-baumann","Oliver Baumann","SC Freiburg","Germany","02.06.1990",187,80,"Goalkeeper",1,1,0,0,0,0,0,0,"122005.jpg",0.25,0.25,1264,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1408","david-luiz"," David Luiz","Chelsea FC","England","22.04.1987",185,73,"Center Back",1,1,0,0,0,0,0,0,"73764.jpg",0,0,1940,113,"SLV",0.329120846883697,163,0.00265550748192234,0.383233532934132,167,0.0113602698196114,0
"1409","mike-frantz","Mike Frantz","1. FC Nürnberg","Germany","14.10.1986",180,79,"Left Midfielder",4,2,1,1,1,0,0,0,"55885.jpg",0,0.25,2966,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"1410","zlatan-ibrahimovic","Zlatan Ibrahimović","Paris Saint-Germain","France","03.10.1981",192,84,"Center Forward",1,0,1,0,0,0,0,0,"1274.jpg",0.25,0.25,2707,13,"SGP",0.430278996934136,2771,0.000145843285947038,0.649098474341193,2884,0.000527441425089293,0.25
"1411","llorente_3"," Llorente","CA Osasuna","Spain","24.11.1979",185,72,"Center Forward",6,1,2,3,2,1,0,0,"61976.jpg",0,0,279,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"1412","bastian-schweinsteiger","Bastian Schweinsteiger","Bayern München","Germany","01.08.1984",183,79,"Defensive Midfielder",1,1,0,0,0,0,0,0,"6070.jpg",0.25,0.25,2462,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1413","pedro-leon"," Pedro León","Getafe CF","Spain","24.11.1986",183,72,"Right Midfielder",5,2,0,3,1,1,0,0,"62088.jpg",0.25,0.25,367,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"1414","mladen-petric","Mladen Petrić","Fulham FC","England","01.01.1981",185,81,"Center Forward",1,1,0,0,0,0,0,0,"8466.jpg",0,0,2779,1,"GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0
"1415","mikel-arteta"," Mikel Arteta","Arsenal FC","England","26.03.1982",176,69,"Attacking Midfielder",1,0,0,1,1,0,0,0,"14086.jpg",0,0,845,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0
"1416","tulio"," Tulio","Lille OSC","France","31.01.1985",191,83,"Center Forward",1,0,0,1,0,0,0,0,"25380.jpg",0.25,0.25,1842,22,"POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.25
"1417","mats-hummels","Mats Hummels","Borussia Dortmund","Germany","16.12.1988",192,90,"Center Back",2,2,0,0,0,0,0,0,"50643.jpg",0.25,0.25,3025,21,"HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0.25
"1418","kingsley-onuegbu","Kingsley Onuegbu","SV Sandhausen","Germany","05.03.1986",191,94,"Center Forward",5,1,1,3,0,0,0,0,"90372.jpg",1,1,494,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1
"1419","aaron-hughes","Aaron Hughes","Fulham FC","England","08.11.1979",182,71,"Center Back",1,0,0,1,0,0,0,0,"3868.jpg",0.25,0,783,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"1420","piti"," Piti","Rayo Vallecano","Spain","26.05.1981",174,69,"Attacking Midfielder",6,2,2,2,2,2,0,0,"32648.jpg",0,0,1527,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"1421","karim-haggui","Karim Haggui","Hannover 96","Germany","20.01.1984",190,86,"Center Back",8,3,3,2,0,0,0,0,"18797.jpg",0.25,0.25,1114,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1422","emiliano-armenteros","Emiliano Armenteros","CA Osasuna","Spain","18.01.1986",179,78,"Left Midfielder",2,0,1,1,1,2,0,0,"68824.jpg",0.5,0.5,1510,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5
"1423","beg-ferati","Beg Ferati","SC Freiburg","Germany","10.11.1986",188,81,"Center Back",1,0,0,1,0,0,0,0,"68945.jpg",0.25,0.25,2316,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.25
"1424","oliver-kirch","Oliver Kirch","Borussia Dortmund","Germany","21.08.1982",183,70,"Right Midfielder",2,0,0,2,0,1,0,0,"9722.jpg",0,0,696,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1425","xisco_2"," Xisco","Newcastle United","England","26.06.1986",188,85,"Center Forward",1,1,0,0,0,0,0,0,"32434.jpg",0.25,0.25,2541,102,"SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0.25
"1426","michael-krohn-dehli","Michael Krohn-Dehli","Celta Vigo","Spain","06.06.1983",170,70,"Attacking Midfielder",4,0,1,3,1,0,0,0,"24471.jpg",0.25,0.25,700,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
"1427","torsten-oehrl","Torsten Oehrl","FC Augsburg","Germany","07.01.1986",191,84,"Center Forward",9,6,1,2,3,0,0,0,"35101.jpg",0,0,933,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1428","jussi-jaeaeskelaeinen","Jussi Jääskeläinen","West Ham United","England","17.04.1975",193,80,"Goalkeeper",1,0,0,1,0,0,0,0,"8859.jpg",0,0,426,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0
"1429","hanno-balitsch","Hanno Balitsch","1. FC Nürnberg","Germany","02.01.1981",182,80,"Defensive Midfielder",1,1,0,0,0,0,0,0,"461.jpg",0,0,1044,57,"AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0
"1430","rafinha"," Rafinha","Bayern München","Germany","07.09.1985",172,68,"Right Fullback",1,1,0,0,0,0,0,0,"37062.jpg",0.25,0.25,3025,21,"HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0.25
"1431","anton-putsila","Anton Putsila","SC Freiburg","Germany","10.06.1987",180,74,"Center Midfielder",1,0,1,0,0,0,0,0,"35398.jpg",0,0.25,2743,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.125
"1432","susaeta_3"," Susaeta","Athletic Bilbao","Spain","14.12.1987",179,68,"Right Winger",1,1,0,0,1,0,0,0,"93894.jpg",0,0,960,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"1433","jose-callejon"," José Callejón","Real Madrid","Spain","11.02.1987",179,73,"Center Forward",3,3,0,0,1,0,0,0,"100909.jpg",0,0,2356,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"1434","julio-baptista"," Júlio Baptista","Málaga CF","Spain","01.10.1981",183,72,"Attacking Midfielder",1,1,0,0,0,0,0,0,"12551.jpg",0.5,0.75,1180,78,"AGO",0.23556287024238,197,0.00261300642664422,0.256038647342995,207,0.0159067777214124,0.625
"1435","assani-lukimya","Assani Lukimya","Werder Bremen","Germany","25.01.1986",190,89,"Center Back",1,1,0,0,0,0,0,0,"30332.jpg",1,0.75,1857,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.875
"1436","javier-mascherano","Javier Mascherano","FC Barcelona","Spain","08.06.1984",174,74,"Defensive Midfielder",2,2,0,0,0,0,0,0,"22185.jpg",0.25,0.25,1071,47,"PER",0.398503325954886,254,0.00168181777414906,0.697416974169742,271,0.00870673857738692,0.25
"1437","steve-mandanda","Stéve Mandanda","Olympique Marseille","France","28.03.1985",185,82,"Goalkeeper",1,0,1,0,0,0,0,0,"49404.jpg",0.75,1,2350,22,"POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.875
"1438","maurice-edu","Maurice Edu","Stoke City","England","18.04.1986",183,85,"Defensive Midfielder",1,0,1,0,0,0,0,0,"73187.jpg",0.75,1,1946,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.875
"1439","jack-wilshere","Jack Wilshere","Arsenal FC","England","01.01.1992",170,65,"Attacking Midfielder",6,5,1,0,1,3,0,0,"122553.jpg",0,0,1706,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"1440","martin-kelly","Martin Kelly","Liverpool FC","England","27.04.1990",191,77,"Center Back",2,2,0,0,0,0,0,0,"131267.jpg",0,0.25,2822,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"1441","oliver-sorg","Oliver Sorg","SC Freiburg","Germany","29.05.1990",175,77,"Right Fullback",1,1,0,0,0,0,0,0,"149625.jpg",0.25,0.25,297,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1442","thiago-motta"," Thiago Motta","Paris Saint-Germain","France","28.08.1982",186,75,"Center Midfielder",3,3,0,0,0,1,0,0,"3588.jpg",0.25,0.25,449,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"1443","geoffrey-jourdren","Geoffrey Jourdren","Montpellier HSC","France","04.02.1986",181,73,"Goalkeeper",5,2,1,2,0,0,0,0,"29460.jpg",0,0,171,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"1444","chris-baird","Chris Baird","Fulham FC","England","25.02.1982",186,77,"Defensive Midfielder",1,0,0,1,0,0,0,0,"8252.jpg",0,0,2881,57,"AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0
"1445","jerome-boateng","Jérôme Boateng","Bayern München","Germany","03.09.1988",192,90,"Center Back",13,7,4,2,1,2,0,0,"44728.jpg",0.75,0.75,2370,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75
"1446","niclas-fuellkrug","Niclas Füllkrug","Werder Bremen","Germany","09.02.1993",188,78,"Center Forward",2,2,0,0,1,0,0,0,"174508.jpg",0,0.25,981,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"1447","phil-neville","Phil Neville","Everton FC","England","21.01.1977",180,75,"Right Fullback",2,2,0,0,0,1,0,0,"3855.jpg",0.25,0.25,1754,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.25
"1448","mouhamadou-dabo","Mouhamadou Dabo","Olympique Lyon","France","28.11.1986",176,65,"Left Fullback",1,0,0,1,0,0,0,0,"32916.jpg",1,1,1745,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,1
"1449","bacary-sagna","Bacary Sagna","Arsenal FC","England","14.02.1983",176,72,"Right Fullback",4,4,0,0,0,1,0,0,"23323.jpg",1,1,2230,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,1
"1450","guillaume-hoarau","Guillaume Hoarau","Paris Saint-Germain","France","05.03.1984",191,80,"Center Forward",2,2,0,0,1,1,0,0,"60000.jpg",0.5,0.5,848,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5
"1451","benoit-pedretti","Benoît Pedretti","Lille OSC","France","12.11.1980",177,69,"Defensive Midfielder",2,0,0,2,0,1,0,0,"9180.jpg",0.25,0.25,2245,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"1452","boaz-myhill","Boaz Myhill","West Bromwich Albion","England","09.11.1982",191,92,"Goalkeeper",1,1,0,0,0,0,0,0,"30461.jpg",0.25,0.25,2606,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"1453","bradden-inman","Bradden Inman","Crewe Alexandra","England","10.12.1991",176,71,"Attacking Midfielder",2,0,2,0,0,0,0,0,"127078.jpg",0.25,0.25,656,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"1454","jack-robinson_2","Jack Robinson","Liverpool FC","England","01.09.1993",168,64,"Left Fullback",1,0,0,1,0,1,0,0,"165435.jpg",0.25,0.25,2059,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"1455","holger-badstuber","Holger Badstuber","Bayern München","Germany","13.03.1989",190,83,"Center Back",1,1,0,0,1,0,0,0,"89329.jpg",0,0,2763,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1456","cristian-molinaro","Cristian Molinaro","VfB Stuttgart","Germany","30.07.1983",178,72,"Left Fullback",9,5,1,3,0,1,0,1,"38715.jpg",0.25,0.25,2902,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1457","frank-lampard","Frank Lampard","Chelsea FC","England","20.06.1978",183,77,"Center Midfielder",12,9,2,1,13,1,0,1,"8351.jpg",0,0.25,2389,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"1458","asmir-begovic","Asmir Begović","Stoke City","England","20.06.1987",198,83,"Goalkeeper",12,3,5,4,0,0,0,1,"40094.jpg",0,0.25,1214,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"1459","per-nilsson","Per Nilsson","1. FC Nürnberg","Germany","15.09.1982",190,87,"Center Back",2,1,0,1,0,0,0,1,"15561.jpg",0.25,0.25,608,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
